bd1b27,127.0.0.1,GET,http://127.0.0.1:8000/register,1770582476,,200,request
2251a5,127.0.0.1,GET,http://127.0.0.1:8000/home,1770582481,,200,request
521594,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770582487,,200,request
3e7e43,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770582515,,200,request
59b40b,127.0.0.1,GET,http://127.0.0.1:8000/ateliers/1,1770582523,76adef,404,request
76adef,127.0.0.1,GET,http://127.0.0.1:8000/ateliers/1,1770582523,,404,request
cf71ad,127.0.0.1,GET,http://localhost:8000/reservation/mes-reservations/2,1770582553,,200,request
83949b,127.0.0.1,GET,http://localhost:8000/reservation/mes-reservations/2,1770582592,,200,request
cdfdeb,127.0.0.1,GET,http://localhost:8000/ateliers,1770582595,,200,request
ef23fb,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770583380,,200,request
970ac3,127.0.0.1,GET,http://localhost:8000/reservation/mes-reservations/1,1770583962,,200,request
d4b1ef,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770584209,,200,request
1b04bb,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770584211,,200,request
1637b8,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770584296,,302,request
ee3781,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770584296,,200,request
17739e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770584417,,301,request
075a8a,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770584417,,200,request
5b6f70,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770584422,,200,request
d51432,127.0.0.1,GET,http://127.0.0.1:8000/admin/settings,1770584430,,200,request
3cf03a,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770584433,,200,request
b2e40e,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770584438,,200,request
4f3f7b,127.0.0.1,GET,http://localhost:8000/ateliers,1770584877,,200,request
7631bd,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770585212,,200,request
d37f8f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770585215,,200,request
324cc8,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770585321,,200,request
8eee76,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770585326,,200,request
be4515,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770585335,,200,request
2ff95f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770585342,,200,request
240d80,127.0.0.1,GET,http://127.0.0.1:8000/mes-reservations/1,1770585365,a443fc,404,request
a443fc,127.0.0.1,GET,http://127.0.0.1:8000/mes-reservations/1,1770585365,,404,request
ce0633,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770585596,30697d,404,request
30697d,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770585596,,404,request
d1a255,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770585603,37fffc,404,request
37fffc,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770585603,,404,request
4ee0e6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/reserver/1,1770585628,,200,request
9fa0a2,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585640,,200,request
2ed681,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585654,,200,request
11be6f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585700,,200,request
7e8359,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585913,,200,request
d4d8b6,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585916,,200,request
4849f3,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585920,,200,request
a38611,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585922,,200,request
ee55b1,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/1,1770585924,,200,request
cbd45f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/reserver/2,1770585939,,200,request
239579,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/2,1770585945,,200,request
fe0e86,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/2,1770586199,,200,request
8e3b23,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/2,1770586211,,200,request
f957ca,127.0.0.1,POST,http://127.0.0.1:8000/reservation/7/reserver/2,1770586217,,200,request
05e5c5,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770586306,,200,request
838086,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770586309,,200,request
85e8e9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770586318,,200,request
168996,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770586334,,200,request
abc012,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770586338,,200,request
eb2dd4,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770586839,,200,request
6da9f4,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770586851,,200,request
822a85,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770586948,,302,request
3c3063,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770586948,38c43f,500,request
38c43f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770586948,,500,request
900d89,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770586957,,302,request
d272d4,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770586957,61bbe2,500,request
61bbe2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770586957,,500,request
71e0d6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770587135,933711,500,request
933711,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770587135,,500,request
ccd6c1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770587281,57ce42,404,request
57ce42,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations,1770587281,,404,request
7a38f4,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770587291,,200,request
020cba,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770587301,,200,request
5d8439,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770587304,,200,request
ea91b3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770587939,,200,request
07d90e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770587948,,200,request
3861f7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/2,1770587956,,200,request
3009ef,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/2,1770587958,,200,request
b176b2,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/2,1770587970,,200,request
875f3b,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/2,1770588127,,200,request
0c3faa,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/2,1770588146,,200,request
1788fc,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/2,1770588185,,200,request
0f4d69,127.0.0.1,GET,http://127.0.0.1:8000/rateliers,1770588516,575d00,404,request
575d00,127.0.0.1,GET,http://127.0.0.1:8000/rateliers,1770588516,,404,request
63d846,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770588517,,200,request
b1887e,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770588527,,200,request
91afe0,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770588530,,200,request
bfc9a0,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770588834,,200,request
11de21,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770588837,,200,request
078498,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770588860,,200,request
5883a5,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770588866,,200,request
6f1739,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770588904,,200,request
946fca,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770588910,,200,request
059731,127.0.0.1,GET,http://127.0.0.1:8001/,1770589461,,404,request
1483db,127.0.0.1,GET,http://127.0.0.1:8001/admin,1770589469,,301,request
63d546,127.0.0.1,GET,http://127.0.0.1:8001/admin/,1770589469,,200,request
e1f34f,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1770589471,d248e6,404,request
d248e6,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1770589471,,404,request
e702d5,127.0.0.1,GET,http://127.0.0.1:8001/ateliers,1770589484,,200,request
9faf66,127.0.0.1,GET,http://127.0.0.1:8001/reservation/6/reserver/1,1770589491,,200,request
a73832,127.0.0.1,POST,http://127.0.0.1:8001/reservation/6/reserver/1,1770589521,,200,request
eb1b1d,127.0.0.1,GET,http://127.0.0.1:8000/,1770643462,,404,request
ab978d,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770643469,,200,request
3b69a7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770643476,52feff,404,request
52feff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770643476,,404,request
b2dd7b,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770643482,,200,request
ad0583,127.0.0.1,GET,http://127.0.0.1:8000/,1770644259,,404,request
5a6bcc,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770644265,,200,request
22ced2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770644267,0c7051,404,request
0c7051,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770644267,,404,request
68583d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770644269,,200,request
59a51d,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770644290,,200,request
e3621f,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770644423,,200,request
61850b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/2,1770644661,,200,request
f26450,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/2,1770644678,,200,request
eee1af,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/2,1770644696,,200,request
7c6d33,127.0.0.1,GET,http://127.0.0.1:8000/,1770648209,,404,request
1eac8d,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770648216,,200,request
314bd6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770648218,082009,404,request
082009,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770648218,,404,request
18ce5b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770648220,,200,request
560ca8,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770648235,,302,request
01742c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770648235,,200,request
c8d1b6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770648255,,200,request
6793ed,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/2,1770648264,,200,request
05c044,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770648278,,200,request
1b871b,127.0.0.1,POST,http://127.0.0.1:8000/reservation/annuler/5,1770648284,,302,request
83607f,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770648285,,200,request
039074,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770648289,,200,request
c225ec,127.0.0.1,POST,http://127.0.0.1:8000/reservation/annuler/7,1770648295,,302,request
3bc177,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770648296,,200,request
138115,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770648300,,200,request
3a41c5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770648315,,301,request
2b2cf1,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770648315,,200,request
347cd2,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770648319,,200,request
2992de,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/3/edit,1770648328,,200,request
177fc9,127.0.0.1,POST,http://127.0.0.1:8000/admin/reservations/3/edit,1770648332,,302,request
b9c4c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770648333,,200,request
15fe6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/3/edit,1770648337,,200,request
864f4f,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770648352,,200,request
f8b769,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/reserver/1,1770648674,,200,request
6f6e20,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770649710,,200,request
c444da,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770649734,,302,request
32ead5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770649735,,200,request
5bfd01,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770649742,,200,request
76e3ef,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770649891,,200,request
d1be71,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770649895,,200,request
fdddf4,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770649930,,302,request
514918,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770649930,,200,request
4a2340,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/2,1770649942,,200,request
46a8e5,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770649949,,200,request
655a39,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770650049,,200,request
3cf3dc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770650054,,200,request
179f97,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770650085,,302,request
20d925,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770650085,,200,request
05bb49,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/2,1770650098,,200,request
2e05c9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770650112,,200,request
f53b29,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770651254,,200,request
c9edf5,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770651259,,200,request
bdebcd,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770651273,,200,request
72521d,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770651297,,302,request
97caab,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770651298,,200,request
ed281c,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/2,1770651302,,200,request
682304,127.0.0.1,GET,http://127.0.0.1:8000/,1770654253,,404,request
67cd69,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770654262,,301,request
f36894,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770654263,,200,request
79c395,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770654264,81acdd,404,request
81acdd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770654264,,404,request
74be17,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770654266,,200,request
f1b297,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770654270,,200,request
c7a142,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/6/edit,1770654273,,200,request
354e5a,127.0.0.1,POST,http://127.0.0.1:8000/admin/reservations/6/edit,1770654279,,302,request
69892c,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/,1770654280,,200,request
bd4698,127.0.0.1,GET,http://127.0.0.1:8000/admin/reservations/6/edit,1770655009,,200,request
19824d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770655017,,200,request
28260c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770655019,,200,request
41113e,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770655080,ad9a46,500,request
ad9a46,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770655080,,500,request
ad8592,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770655318,,302,request
14941d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770655318,,200,request
28d386,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/8/edit,1770655342,,200,request
51c3bf,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/8/edit,1770655356,,302,request
f639be,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770655356,,200,request
b07816,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/8/edit,1770655370,,200,request
d92d04,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/8/edit,1770655375,1806d4,500,request
1806d4,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/8/edit,1770655375,,500,request
79560f,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770655596,,200,request
9d5a6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770655599,,200,request
fcb8e7,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770655602,8ca69f,500,request
8ca69f,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770655602,,500,request
692200,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770655923,,422,request
9dd26e,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770656221,,422,request
26c291,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770656408,,422,request
87e1f9,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770656428,,200,request
0c188e,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/8/edit,1770656433,,200,request
ed4b10,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/8/edit,1770656439,,302,request
5d6e5b,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770656440,,200,request
ee9409,127.0.0.1,GET,http://127.0.0.1:8000/,1770656947,,404,request
043ae5,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770656953,,200,request
2c5dee,127.0.0.1,GET,http://127.0.0.1:8000/reservation/8/reserver/1,1770656958,,200,request
08cd4e,127.0.0.1,POST,http://127.0.0.1:8000/reservation/8/reserver/1,1770656988,,302,request
ac1fec,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770656989,,200,request
2705da,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/2,1770656998,,200,request
aa76a4,127.0.0.1,POST,http://127.0.0.1:8000/reservation/annuler/4,1770657026,,302,request
46dca3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770657027,,200,request
4880f1,127.0.0.1,POST,http://127.0.0.1:8000/reservation/annuler/8,1770657034,,302,request
d437e6,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770657035,,200,request
aeaa72,127.0.0.1,POST,http://127.0.0.1:8000/reservation/annuler/11,1770657043,,302,request
a44df2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770657044,,200,request
be7d5d,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770657097,,200,request
cebe13,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770657333,3f4b3b,404,request
3f4b3b,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770657333,,404,request
13fa57,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770657337,2993e4,404,request
2993e4,127.0.0.1,GET,http://localhost:8000/reservation/1/reserver/1,1770657338,,404,request
99e850,127.0.0.1,GET,http://localhost:8000/ateliers,1770657339,,200,request
07985a,127.0.0.1,GET,http://127.0.0.1:8000//reservation/6/reserver/2,1770657858,c351ea,404,request
c351ea,127.0.0.1,GET,http://127.0.0.1:8000//reservation/6/reserver/2,1770657858,,404,request
8c7b62,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770657864,,200,request
e5e2cc,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/2,1770657870,,200,request
89e130,127.0.0.1,GET,http://127.0.0.1:8000/reservation/8/reserver/2,1770657891,,200,request
2afbe4,127.0.0.1,POST,http://127.0.0.1:8000/reservation/8/reserver/2,1770657930,,302,request
28f607,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/2,1770657930,,200,request
6d3e5d,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770658368,,200,request
787c9e,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=1&search=,1770658380,,200,request
4f7b23,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=1&search=,1770658383,,200,request
58589b,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770658384,,200,request
8ee857,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=atelier,1770658395,,200,request
49e66f,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=maquillage%20,1770658405,,200,request
b11ead,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=at,1770658411,,200,request
e6acb3,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=de,1770658416,,200,request
470ae8,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=maquillage%20,1770658424,,200,request
9a5173,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=,1770658430,,200,request
37ece8,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=camping,1770658438,,200,request
f20acf,127.0.0.1,GET,http://127.0.0.1:8000/reservation/8/reserver/1,1770658447,,200,request
3f1822,127.0.0.1,POST,http://127.0.0.1:8000/reservation/8/reserver/1,1770658493,,302,request
2f1396,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770658493,,200,request
7d6a04,127.0.0.1,GET,http://127.0.0.1:8000/reservation/8/reserver/1,1770658502,,200,request
93e2db,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770658505,,200,request
5878e5,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770658727,,200,request
073e14,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=at,1770658730,,200,request
c5d9fa,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=bricolage,1770658739,,200,request
f23767,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=,1770658744,,200,request
b26638,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=atelier,1770658752,,200,request
b6e049,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=,1770658757,,200,request
e7f0ce,127.0.0.1,GET,http://127.0.0.1:8000/reservation/7/reserver/1,1770658780,,200,request
e4e08f,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770658785,,200,request
6e75dc,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=,1770658812,,200,request
1c75e2,127.0.0.1,GET,http://127.0.0.1:8000//reservation/mes-reservations/1,1770658846,120daa,404,request
120daa,127.0.0.1,GET,http://127.0.0.1:8000//reservation/mes-reservations/1,1770658846,,404,request
8de94f,127.0.0.1,GET,http://127.0.0.1:8000/mes-reservations/1,1770658856,b2ae21,404,request
b2ae21,127.0.0.1,GET,http://127.0.0.1:8000/mes-reservations/1,1770658856,,404,request
bb9118,127.0.0.1,GET,http://127.0.0.1:8000/reservation/6/reserver/1,1770658865,,200,request
1bfceb,127.0.0.1,POST,http://127.0.0.1:8000/reservation/6/reserver/1,1770658876,,302,request
81abe7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1,1770658877,,200,request
a62fa2,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=1,1770658891,,200,request
53a6aa,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=1,1770658895,,200,request
fd1db9,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=1,1770658898,,200,request
b5ce80,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=0,1770658901,,200,request
1b5101,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=,1770658908,,200,request
94fad7,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=,1770659156,,200,request
552985,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=,1770659171,,200,request
46c0b3,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=1,1770659177,,200,request
a20914,127.0.0.1,GET,http://127.0.0.1:8000/reservation/mes-reservations/1?search=&statut=0,1770659181,,200,request
b6af41,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770659202,,200,request
100556,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=&sort=date_desc,1770659212,,200,request
0b9b7e,127.0.0.1,GET,http://127.0.0.1:8000/ateliers?contexte=0&search=&sort=titre_asc,1770659217,,200,request
d65ee1,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770659223,,200,request
912ca4,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770659269,,200,request
896d36,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770659272,,200,request
84bc9d,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=0&search=atelier&sort=id_desc,1770659295,,200,request
20ac1e,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770659300,,200,request
824344,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=&search=&sort=date_asc,1770659312,,200,request
660169,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=0&search=&sort=date_desc,1770659319,,200,request
d4aaf5,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=0&search=&sort=date_asc,1770659330,,200,request
f61b11,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770659502,,200,request
ec80f0,127.0.0.1,GET,http://127.0.0.1:8000/,1770667469,,404,request
d80b8d,127.0.0.1,GET,http://127.0.0.1:8000/ateliers,1770667476,,200,request
c06c0d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770667478,5d368b,404,request
5d368b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770667478,,404,request
891def,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770667512,,301,request
a4ba8c,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1770667513,,200,request
9a5144,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770667517,,200,request
7cc137,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/new,1770667522,,200,request
ffe44e,127.0.0.1,POST,http://127.0.0.1:8000/admin/ateliers/new,1770667676,,302,request
8d13f2,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/,1770667677,,200,request
ad99b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/ateliers/?contexte=1&search=&sort=id_desc,1770667694,,200,request
